test_set_id,no_of_features,features,accuracy,custom_score,params_merged,n_estimators,max_depth
5,1,9,0.655,6350,"n_estimators=100, max_depth=10",100,10
5,1,8,0.725,7050,"n_estimators=100, max_depth=10",100,10
5,1,1,0.635,6150,"n_estimators=100, max_depth=10",100,10
5,1,0,0.66,6400,"n_estimators=100, max_depth=10",100,10
5,1,5,0.675,6550,"n_estimators=100, max_depth=10",100,10
5,2,"425, 414",0.76,7200,"n_estimators=100, max_depth=10",100,10
5,2,"425, 462",0.705,6650,"n_estimators=100, max_depth=10",100,10
5,2,"425, 228",0.67,6300,"n_estimators=100, max_depth=10",100,10
5,2,"425, 9",0.66,6200,"n_estimators=100, max_depth=10",100,10
5,2,"425, 8",0.705,6650,"n_estimators=100, max_depth=10",100,10
5,2,"425, 1",0.68,6400,"n_estimators=100, max_depth=10",100,10
5,2,"425, 0",0.7,6600,"n_estimators=100, max_depth=10",100,10
5,2,"425, 5",0.71,6700,"n_estimators=100, max_depth=10",100,10
5,2,"414, 462",0.73,6900,"n_estimators=100, max_depth=10",100,10
5,2,"414, 228",0.695,6550,"n_estimators=100, max_depth=10",100,10
5,2,"414, 9",0.705,6650,"n_estimators=100, max_depth=10",100,10
5,2,"414, 8",0.72,6800,"n_estimators=100, max_depth=10",100,10
5,2,"414, 1",0.685,6450,"n_estimators=100, max_depth=10",100,10
5,2,"414, 0",0.725,6850,"n_estimators=100, max_depth=10",100,10
5,2,"414, 5",0.7,6600,"n_estimators=100, max_depth=10",100,10
5,2,"462, 228",0.595,5550,"n_estimators=100, max_depth=10",100,10
5,2,"462, 9",0.695,6550,"n_estimators=100, max_depth=10",100,10
5,2,"462, 8",0.73,6900,"n_estimators=100, max_depth=10",100,10
5,2,"462, 1",0.67,6300,"n_estimators=100, max_depth=10",100,10
5,2,"462, 0",0.605,5650,"n_estimators=100, max_depth=10",100,10
5,2,"462, 5",0.695,6550,"n_estimators=100, max_depth=10",100,10
5,2,"228, 9",0.68,6400,"n_estimators=100, max_depth=10",100,10
5,2,"228, 8",0.7,6600,"n_estimators=100, max_depth=10",100,10
5,2,"228, 1",0.63,5900,"n_estimators=100, max_depth=10",100,10
5,2,"228, 0",0.66,6200,"n_estimators=100, max_depth=10",100,10
5,2,"228, 5",0.695,6550,"n_estimators=100, max_depth=10",100,10
5,2,"9, 8",0.695,6550,"n_estimators=100, max_depth=10",100,10
5,2,"9, 1",0.66,6200,"n_estimators=100, max_depth=10",100,10
5,2,"9, 0",0.645,6050,"n_estimators=100, max_depth=10",100,10
5,2,"9, 5",0.675,6350,"n_estimators=100, max_depth=10",100,10
5,2,"8, 1",0.725,6850,"n_estimators=100, max_depth=10",100,10
5,2,"8, 0",0.665,6250,"n_estimators=100, max_depth=10",100,10
5,2,"8, 5",0.725,6850,"n_estimators=100, max_depth=10",100,10
5,2,"1, 0",0.63,5900,"n_estimators=100, max_depth=10",100,10
5,2,"1, 5",0.69,6500,"n_estimators=100, max_depth=10",100,10
5,2,"0, 5",0.715,6750,"n_estimators=100, max_depth=10",100,10
5,1,425,0.685,6650,"n_estimators=200, max_depth=5",200,5
5,1,414,0.71,6900,"n_estimators=200, max_depth=5",200,5
5,1,462,0.675,6550,"n_estimators=200, max_depth=5",200,5
5,1,228,0.555,5350,"n_estimators=200, max_depth=5",200,5
5,1,9,0.675,6550,"n_estimators=200, max_depth=5",200,5
5,1,8,0.715,6950,"n_estimators=200, max_depth=5",200,5
5,1,1,0.66,6400,"n_estimators=200, max_depth=5",200,5
5,1,0,0.655,6350,"n_estimators=200, max_depth=5",200,5
5,1,5,0.74,7200,"n_estimators=200, max_depth=5",200,5
5,2,"425, 414",0.73,6900,"n_estimators=200, max_depth=5",200,5
5,2,"425, 462",0.735,6950,"n_estimators=200, max_depth=5",200,5
5,2,"425, 228",0.685,6450,"n_estimators=200, max_depth=5",200,5
5,2,"425, 9",0.685,6450,"n_estimators=200, max_depth=5",200,5
5,2,"425, 8",0.74,7000,"n_estimators=200, max_depth=5",200,5
5,2,"425, 1",0.69,6500,"n_estimators=200, max_depth=5",200,5
5,2,"425, 0",0.715,6750,"n_estimators=200, max_depth=5",200,5
5,2,"425, 5",0.75,7100,"n_estimators=200, max_depth=5",200,5
5,2,"414, 462",0.695,6550,"n_estimators=200, max_depth=5",200,5
5,2,"414, 228",0.71,6700,"n_estimators=200, max_depth=5",200,5
5,2,"414, 9",0.73,6900,"n_estimators=200, max_depth=5",200,5
5,2,"414, 8",0.71,6700,"n_estimators=200, max_depth=5",200,5
5,2,"414, 1",0.7,6600,"n_estimators=200, max_depth=5",200,5
5,2,"414, 0",0.735,6950,"n_estimators=200, max_depth=5",200,5
5,2,"414, 5",0.715,6750,"n_estimators=200, max_depth=5",200,5
5,2,"462, 228",0.68,6400,"n_estimators=200, max_depth=5",200,5
5,2,"462, 9",0.7,6600,"n_estimators=200, max_depth=5",200,5
5,2,"462, 8",0.705,6650,"n_estimators=200, max_depth=5",200,5
5,2,"462, 1",0.705,6650,"n_estimators=200, max_depth=5",200,5
5,2,"462, 0",0.695,6550,"n_estimators=200, max_depth=5",200,5
5,2,"462, 5",0.76,7200,"n_estimators=200, max_depth=5",200,5
5,2,"228, 9",0.705,6650,"n_estimators=200, max_depth=5",200,5
5,2,"228, 8",0.725,6850,"n_estimators=200, max_depth=5",200,5
5,2,"228, 1",0.66,6200,"n_estimators=200, max_depth=5",200,5
5,2,"228, 0",0.675,6350,"n_estimators=200, max_depth=5",200,5
5,2,"228, 5",0.71,6700,"n_estimators=200, max_depth=5",200,5
5,2,"9, 8",0.705,6650,"n_estimators=200, max_depth=5",200,5
5,2,"9, 1",0.68,6400,"n_estimators=200, max_depth=5",200,5
5,2,"9, 0",0.675,6350,"n_estimators=200, max_depth=5",200,5
5,2,"9, 5",0.68,6400,"n_estimators=200, max_depth=5",200,5
5,2,"8, 1",0.705,6650,"n_estimators=200, max_depth=5",200,5
5,2,"8, 0",0.71,6700,"n_estimators=200, max_depth=5",200,5
5,2,"8, 5",0.74,7000,"n_estimators=200, max_depth=5",200,5
5,2,"1, 0",0.665,6250,"n_estimators=200, max_depth=5",200,5
5,2,"1, 5",0.705,6650,"n_estimators=200, max_depth=5",200,5
5,2,"0, 5",0.7,6600,"n_estimators=200, max_depth=5",200,5
5,1,425,0.665,6450,"n_estimators=200, max_depth=10",200,10
5,1,414,0.7,6800,"n_estimators=200, max_depth=10",200,10
5,1,462,0.66,6400,"n_estimators=200, max_depth=10",200,10
5,1,228,0.55,5300,"n_estimators=200, max_depth=10",200,10
5,1,9,0.64,6200,"n_estimators=200, max_depth=10",200,10
5,1,8,0.725,7050,"n_estimators=200, max_depth=10",200,10
5,1,1,0.64,6200,"n_estimators=200, max_depth=10",200,10
5,1,0,0.645,6250,"n_estimators=200, max_depth=10",200,10
5,1,5,0.675,6550,"n_estimators=200, max_depth=10",200,10
5,2,"425, 414",0.755,7150,"n_estimators=200, max_depth=10",200,10
5,2,"425, 462",0.71,6700,"n_estimators=200, max_depth=10",200,10
5,2,"425, 228",0.685,6450,"n_estimators=200, max_depth=10",200,10
5,2,"425, 9",0.68,6400,"n_estimators=200, max_depth=10",200,10
5,2,"425, 8",0.71,6700,"n_estimators=200, max_depth=10",200,10
5,2,"425, 1",0.68,6400,"n_estimators=200, max_depth=10",200,10
5,2,"425, 0",0.685,6450,"n_estimators=200, max_depth=10",200,10
5,2,"425, 5",0.705,6650,"n_estimators=200, max_depth=10",200,10
5,2,"414, 462",0.72,6800,"n_estimators=200, max_depth=10",200,10
5,2,"414, 228",0.7,6600,"n_estimators=200, max_depth=10",200,10
5,2,"414, 9",0.7,6600,"n_estimators=200, max_depth=10",200,10
5,2,"414, 8",0.725,6850,"n_estimators=200, max_depth=10",200,10
5,2,"414, 1",0.675,6350,"n_estimators=200, max_depth=10",200,10
5,2,"414, 0",0.73,6900,"n_estimators=200, max_depth=10",200,10
5,2,"414, 5",0.7,6600,"n_estimators=200, max_depth=10",200,10
5,2,"462, 228",0.61,5700,"n_estimators=200, max_depth=10",200,10
5,2,"462, 9",0.685,6450,"n_estimators=200, max_depth=10",200,10
5,2,"462, 8",0.71,6700,"n_estimators=200, max_depth=10",200,10
5,2,"462, 1",0.675,6350,"n_estimators=200, max_depth=10",200,10
5,2,"462, 0",0.605,5650,"n_estimators=200, max_depth=10",200,10
5,2,"462, 5",0.71,6700,"n_estimators=200, max_depth=10",200,10
5,2,"228, 9",0.675,6350,"n_estimators=200, max_depth=10",200,10
5,2,"228, 8",0.71,6700,"n_estimators=200, max_depth=10",200,10
5,2,"228, 1",0.62,5800,"n_estimators=200, max_depth=10",200,10
5,2,"228, 0",0.65,6100,"n_estimators=200, max_depth=10",200,10
5,2,"228, 5",0.685,6450,"n_estimators=200, max_depth=10",200,10
5,2,"9, 8",0.69,6500,"n_estimators=200, max_depth=10",200,10
5,2,"9, 1",0.645,6050,"n_estimators=200, max_depth=10",200,10
5,2,"9, 0",0.64,6000,"n_estimators=200, max_depth=10",200,10
5,2,"9, 5",0.67,6300,"n_estimators=200, max_depth=10",200,10
5,2,"8, 1",0.725,6850,"n_estimators=200, max_depth=10",200,10
5,2,"8, 0",0.675,6350,"n_estimators=200, max_depth=10",200,10
5,2,"8, 5",0.715,6750,"n_estimators=200, max_depth=10",200,10
5,2,"1, 0",0.635,5950,"n_estimators=200, max_depth=10",200,10
5,2,"1, 5",0.685,6450,"n_estimators=200, max_depth=10",200,10
5,2,"0, 5",0.705,6650,"n_estimators=200, max_depth=10",200,10
